DeviceName,Brand,technology,gprs,edge,announced,status,dimensions,weight,sim,size,card_slot,battery,stand_by_hours,talk_time_hours,cpu,internal_memory_mb,os,primary_camera_mp
HTC Touch Dual,HTC,GSM / HSPA,Class 10,Yes,"2007, October. Released 2007, November",Discontinued,107 x 55 x 15.8 mm (4.21 x 2.17 x 0.62 in),120 g (4.23 oz),Mini-SIM,2.6 inches (~35.6% screen-to-body ratio),microSD,Removable Li-Ion 1120 mAh battery,250,5,400 MHz ARM 11,128,Microsoft Windows Mobile 6.0 Professional,2
HTC P6500,HTC,GSM / HSPA,Class 10,Yes,"2007, October. Released 2008, April",Discontinued,137.4 x 72.9 x 20.5 mm (5.41 x 2.87 x 0.81 in),220 g (7.76 oz),Mini-SIM,3.5 inches (~37.9% screen-to-body ratio),2 x SDIO,Removable Li-Ion 1500 mAh battery,400,7,400 MHz ARM 11,1024,Microsoft Windows Mobile 6.0 Professional,3
HTC Touch Cruise,HTC,GSM / HSPA,Class 10,Yes,"2007, November. Released 2008, January",Discontinued,110 x 58 x 15.5 mm (4.33 x 2.28 x 0.61 in),130 g (4.59 oz),Mini-SIM,2.8 inches (~38.1% screen-to-body ratio),"microSD, SD 2.0 compatible",Removable Li-Ion 1350 mAh battery,450,7,400 MHz ARM 11,128,Microsoft Windows Mobile 6.0 Professional,3.15
HTC P3470,HTC,GSM,Class 10,Class 10,"2008, February. Released 2008, March",Discontinued,108 x 58.3 x 15.7 mm (4.25 x 2.30 x 0.62 in),122 g (4.30 oz),Mini-SIM,2.8 inches (~38.6% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,240,5,200 MHz ARM926EJ-S,128,Microsoft Windows Mobile 6.0 Professional,2
HTC Advantage X7510,HTC,GSM / UMTS / HSPA,Yes,Yes,"2008, February. Released 2008, June",Discontinued,133 x 98 x 16 mm (5.24 x 3.86 x 0.63 in),375 g (13.23 oz),Mini-SIM,5.0 inches (~59.4% screen-to-body ratio),miniSD,Removable Li-Po 2100 mAh battery,300,6,Marvell PXA270 624 MHz,16384,Microsoft Windows Mobile 6.0 Professional,3.15
HTC Touch Diamond,HTC,GSM / HSPA,Class 10,Class 10,"2008, May. Released 2008, May",Discontinued,102 x 51 x 11.5 mm (4.02 x 2.01 x 0.45 in),110 g (3.88 oz),Mini-SIM,2.8 inches (~46.7% screen-to-body ratio),No,Removable Li-Ion 900 mAh battery,285,5,528 MHz ARM 11,4096,Microsoft Windows Mobile 6.1 Professional,3.15
HTC Touch Pro,HTC,GSM / HSPA,Class 10,Class 10,"2008, June. Released 2008, August",Discontinued,102 x 51 x 18.1 mm (4.02 x 2.01 x 0.71 in),165 g (5.82 oz),Mini-SIM,2.8 inches (~46.7% screen-to-body ratio),microSD,Removable Li-Ion 1340 mAh battery,406,8,528 MHz ARM 11,288,Microsoft Windows Mobile 6.1 Professional,3.15
HTC S740,HTC,GSM / HSPA,Class 10,Class 10,"2008, August. Released 2008, November",Discontinued,116.3 x 43.4 x 16.3 mm (4.58 x 1.71 x 0.64 in),140 g (4.94 oz),Mini-SIM,2.4 inches (~35.3% screen-to-body ratio),microSD,Removable Li-Po 1050 mAh battery,400,6,528 MHz ARM 11,256,Microsoft Windows Mobile 6.1 Standard,3.2
HTC Touch HD,HTC,GSM / HSPA,Class 10,Class 10,"2008, September. Released 2008, November",Discontinued,115 x 62.8 x 12 mm (4.53 x 2.47 x 0.47 in),146 g (5.15 oz),Mini-SIM,3.8 inches (~56.9% screen-to-body ratio),"microSD, 16 GB, 8192 included",Removable Li-Ion 1350 mAh battery,450,6,528 MHz ARM 11,288,Microsoft Windows Mobile 6.1 Professional,5
HTC Touch 3G,HTC,GSM / HSPA,Class 10,Class 10,"2008, September. Released 2008, November",Discontinued,102 x 53.6 x 14.5 mm (4.02 x 2.11 x 0.57 in),96 g (3.39 oz),Mini-SIM,2.8 inches (~44.4% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,450,6,528 MHz ARM 11,192,Microsoft Windows Mobile 6.1 Professional,3.15
HTC Touch Viva,HTC,GSM,Class 10,Class 10,"2008, September. Released 2008, October",Discontinued,104.5 x 59 x 15.8 mm (4.11 x 2.32 x 0.62 in),110 g (3.88 oz),Mini-SIM,2.8 inches (~39.4% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,270,8,200 MHz ARM926EJ-S,128,Microsoft Windows Mobile 6.1 Professional,2
HTC MAX 4G,HTC,GSM,Class 10,Class 10,"2008, November. Released 2009",Discontinued,113.5 x 63.1 x 13.9 mm (4.47 x 2.48 x 0.55 in),151 g (5.33 oz),Mini-SIM,3.8 inches (~57.4% screen-to-body ratio),microSD,Removable Li-Ion 1500 mAh battery,350,7,400 MHz ARM 11,8192,Microsoft Windows Mobile 6.1 Professional,3.15
HTC Touch Cruise 09,HTC,GSM / HSPA,Class 10,Class 10,"2009, January. Released 2009, February",Discontinued,102 x 53.5 x 14.5 mm (4.02 x 2.11 x 0.57 in),103 g (3.63 oz),Mini-SIM,2.8 inches (~44.5% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,400,6,528 MHz ARM 11,256,Microsoft Windows Mobile 6.1 Professional,3.15
HTC Dream,HTC,GSM / HSPA,Class 10,Class 10,"2009, February. Released 2009, June",Discontinued,117.7 x 55.7 x 17.1 mm (4.63 x 2.19 x 0.67 in),158 g (5.57 oz),Mini-SIM,3.2 inches (~46.5% screen-to-body ratio),microSD,Removable Li-Ion 1150 mAh battery,406,5,528 MHz ARM 11,192,"Android OS, v1.6 (Donut)",3.15
HTC Touch Diamond2,HTC,GSM / HSPA,Class 10,Class 10,"2009, February. Released 2009, April",Discontinued,107.9 x 53.1 x 13.7 mm (4.25 x 2.09 x 0.54 in),117.5 g (4.13 oz),Mini-SIM,3.2 inches (~50.9% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,500,5,528 MHz ARM 11,288,"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",5
HTC Touch Pro2,HTC,GSM / HSPA,Class 10,Class 10,"2009, February","Available. Released 2009, May",116 x 59.2 x 17.3 mm (4.57 x 2.33 x 0.68 in),178.5 g (6.28 oz),Mini-SIM,3.6 inches (~53.7% screen-to-body ratio),microSD,Removable Li-Ion 1500 mAh battery,50,8,528 MHz ARM 11,288,"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",3.15
HTC Magic,HTC,GSM / HSPA,Class 10,Class 10,"2009, February","Available. Released 2009, May",113 x 55 x 13.7 mm (4.45 x 2.17 x 0.54 in),118.5 g (4.16 oz),Mini-SIM,3.2 inches (~49.1% screen-to-body ratio),microSD,Removable Li-Ion 1340 mAh battery,420,7,528 MHz ARM 11,288,"Android OS, v1.6 (Donut)",3.15
HTC Snap,HTC,GSM / UMTS,Class 10,Class 10,"2009, March","Available. Released 2009, June",116.5 x 61.5 x 12 mm (4.59 x 2.42 x 0.47 in),120 g (4.23 oz),Mini-SIM,2.4 inches (~24.9% screen-to-body ratio),"microSD, 16 GB",Removable Li-Ion 1500 mAh battery,380,8,528 MHz,192,Microsoft Windows Mobile 6.1 Standard,2
HTC Hero,HTC,GSM / HSPA,Class 10,Class 10,"2009, June","Available. Released 2009, July",112 x 56.2 x 14.4 mm (4.41 x 2.21 x 0.57 in),135 g (4.76 oz),Mini-SIM,3.2 inches (~48.4% screen-to-body ratio),microSD,Removable Li-Ion 1350 mAh battery,440,8,528 MHz ARM 11,288,"Android OS, v1.5 (Cupcake)",5
HTC Ozone,HTC,GSM,Class 10,Class 10,"2009, March","Available. Released 2009, June",114.3 x 63.5 x 12.7 mm (4.5 x 2.5 x 0.5 in),105 g (3.70 oz),Mini-SIM,2.4 inches (~24.6% screen-to-body ratio),"microSD, 16 GB",Removable Li-Ion 1500 mAh battery,380,8,528 MHz,192,Microsoft Windows Mobile 6.1 Standard,2
HTC Touch2,HTC,GSM / HSPA,Class 10,Class 10,"2009, September","Available. Released 2009, September",104 x 55 x 12.9 mm (4.09 x 2.17 x 0.51 in),110 g (3.88 oz),Mini-SIM,2.8 inches (~42.4% screen-to-body ratio),"microSD, 16 GB",Removable Li-Ion 1000 mAh battery,500,7,528 MHz ARM 11,256,Microsoft Windows Mobile 6.5 Professional,3.15
HTC Tattoo,HTC,GSM / HSPA,Class 10,Class 10,"2009, September","Available. Released 2009, September",106 x 55.2 x 14 mm (4.17 x 2.17 x 0.55 in),113 g (3.99 oz),Mini-SIM,2.8 inches (~41.5% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,340,6,528 MHz ARM 11,256,Android OS v1.6 (Donut),3.15
HTC Pure,HTC,GSM / HSPA,Class 12,Class 12,"2009, October","Available. Released 2009, October",108 x 53 x 13.7 mm (4.25 x 2.09 x 0.54 in),117.5 g (4.13 oz),Mini-SIM,3.2 inches (~50.9% screen-to-body ratio),microSD,Removable Li-Ion 1100 mAh battery,360,5,528 MHz ARM 11,288,Microsoft Windows Mobile 6.5 Professional,5
HTC HD2,HTC,GSM / HSPA,Class 12,Class 12,"2009, October","Available. Released 2009, November",120.5 x 67 x 11 mm (4.74 x 2.64 x 0.43 in),157 g (5.54 oz),Mini-SIM,4.3 inches (~65.2% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1230 mAh battery,490,6,1.0 GHz Scorpion,448,Microsoft Windows Mobile 6.5 Professional,5
HTC Tilt2,HTC,GSM / HSPA,Class 10,Class 10,"2009, February","Available. Released 2009, May",116 x 59.2 x 17.3 mm (4.57 x 2.33 x 0.68 in),178.5 g (6.28 oz),Mini-SIM,3.6 inches (~53.7% screen-to-body ratio),microSD,Removable Li-Ion 1500 mAh battery,500,8,528 MHz ARM 11,288,"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",3.15
HTC Google Nexus One,HTC,GSM / HSPA,Class 10,Class 10,"2010, January","Available. Released 2010, January",119 x 59.8 x 11.5 mm (4.69 x 2.35 x 0.45 in),130 g (4.59 oz),Mini-SIM,3.7 inches (~54.8% screen-to-body ratio),"microSD, 32 GB, 4 GB included",Removable Li-Ion 1400 mAh battery,290,10,1.0 GHz Scorpion,512,"Android OS, v2.1 (Eclair), upgradable to v2.3.6 (Gingerbread)",5
HTC Desire,HTC,GSM / HSPA,Class 10,Class 10,"2010, February","Available. Released 2010, March",119 x 60 x 11.9 mm (4.69 x 2.36 x 0.47 in),135 g (4.76 oz),Mini-SIM,3.7 inches (~54.6% screen-to-body ratio),"microSD, 32 GB, 4 GB included",Removable Li-Ion 1400 mAh battery,340,6,1.0 GHz Scorpion,576,"Android OS, v2.1 (Eclair), upgradable to v2.2 (Froyo)",5
HTC Smart,HTC,GSM / HSPA,Class 10,Class 10,"2010, January","Available. Released 2010, March",104 x 55 x 12.8 mm (4.09 x 2.17 x 0.50 in),108 g (3.81 oz),Mini-SIM,2.8 inches (~42.4% screen-to-body ratio),"microSD, 16 GB",Removable Li-Ion 1100 mAh battery,450,7,300 MHz,256,,3.15
HTC Touch Diamond2 CDMA,HTC,GSM / CDMA / HSPA / EVDO,Class 10,Class 10,"2009, December. Released 2009, December",Discontinued,118.1 x 61.7 x 14 mm (4.65 x 2.43 x 0.55 in),150.3 g (5.29 oz),Mini-SIM,3.6 inches (~50.6% screen-to-body ratio),"microSD, 16 GB",Removable Li-Ion 1500 mAh battery,324,5,528 MHz ARM 11,288,Microsoft Windows Mobile 6.5 Professional,5
HTC 7 Trophy,HTC,GSM / HSPA,Class 32,Class 32,"2010, October","Available. Released 2010, October",118.5 x 61.5 x 12 mm (4.67 x 2.42 x 0.47 in),140 g (4.94 oz),Mini-SIM,3.8 inches (~56.4% screen-to-body ratio),No,Removable Li-Ion 1300 mAh battery,360,6,1.0 GHz Scorpion,8192,Microsoft Windows Phone 7,5
HTC Legend,HTC,GSM / HSPA,Class 10,Class 10,"2010, February","Available. Released 2010, March",112 x 56.3 x 11.5 mm (4.41 x 2.22 x 0.45 in),126 g (4.44 oz),Mini-SIM,3.2 inches (~48.4% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1300 mAh battery,440,7,600 MHz ARM 11,384,"Android OS, v2.1 (Eclair)",5
HTC HD mini,HTC,GSM / HSPA,Class 10,Class 10,"2010, February","Available. Released 2010, April",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),110 g (3.88 oz),Mini-SIM,3.2 inches (~50.9% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1200 mAh battery,340,6,600 MHz ARM 11,384,Microsoft Windows Mobile 6.5.3 Professional,5
HTC Touch HD T8285,HTC,GSM / HSPA,Class 10,Class 10,"2008, October. Released 2008, December",Discontinued,115 x 62.8 x 12 mm (4.53 x 2.47 x 0.47 in),146 g (5.15 oz),Mini-SIM,3.8 inches (~56.9% screen-to-body ratio),"microSD, 16 GB, 8192 included",Removable Li-Ion 1350 mAh battery,,,528 MHz ARM 11,288,Microsoft Windows Mobile 6.1 Professional,5
HTC Droid Incredible,HTC,CDMA / EVDO,No,No,"2010, April","Available. Released 2010, April",117.5 x 58.5 x 11.9 mm (4.63 x 2.30 x 0.47 in),130 g (4.59 oz),Mini-SIM,3.7 inches (~56.7% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1300 mAh battery,146,5,1.0 GHz Scorpion,8192,"Android OS, v2.1 (Eclair)",8
HTC Wildfire,HTC,GSM / HSPA,Class 10,Class 10,"2010, May","Available. Released 2010, May",106.8 x 60.4 x 12 mm (4.20 x 2.38 x 0.47 in),118 g (4.16 oz),Mini-SIM,3.2 inches (~49.2% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1300 mAh battery,480,7,528 MHz ARM 11,384,"Android OS, v2.1 (Eclair), upgradable to v2.2 (Froyo)",5
HTC HD7,HTC,GSM / HSPA,Class 32,Class 32,"2010, October","Available. Released 2010, October",122 x 68 x 11.2 mm (4.80 x 2.68 x 0.44 in),162 g (5.71 oz),Mini-SIM,4.3 inches (~63.4% screen-to-body ratio),No,Removable Li-Ion 1230 mAh battery,310,6,1.0 GHz Scorpion,8192,Microsoft Windows Phone 7,5
HTC Aria,HTC,GSM / HSPA,Class 10,Class 10,"2010, June","Available. Released 2010, June",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),115 g (4.06 oz),Mini-SIM,3.2 inches (~50.9% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1200 mAh battery,372,6,600 MHz ARM 11,512,"Android OS, v2.1 (Eclair)",5
HTC Desire Z,HTC,GSM / HSPA,Class 32,Class 32,"2010, September","Available. Released 2010, November",119 x 60.4 x 14.2 mm (4.69 x 2.38 x 0.56 in),180 g (6.35 oz),Mini-SIM,3.7 inches (~54.2% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1300 mAh battery,430,9,800 MHz Scorpion,512,"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",5
HTC Evo 4G,HTC,CDMA / EVDO,No,No,"2010, March","Available. Released 2010, June",122 x 66 x 13 mm (4.80 x 2.60 x 0.51 in),170 g (6.00 oz),Mini-SIM,4.3 inches (~65.4% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1500 mAh battery,146,5,1.0 GHz Scorpion,,"Android OS, v2.1 (Eclair), upgradable to v2.3 (Gingerbread)",8
HTC DROID ERIS,HTC,CDMA / EVDO,No,No,"2009, October","Available. Released 2009, November",113 x 56 x 13 mm (4.45 x 2.20 x 0.51 in),120 g (4.23 oz),Mini-SIM,3.2 inches (~48.2% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1300 mAh battery,373,3,528 MHz ARM 11,512,"Android OS, v2.1 (Eclair)",5
HTC Paradise,HTC,GSM / HSPA,Class 10,Class 10,Not officially announced yet,Cancelled,-,-,Mini-SIM,3.2 inches,"microSD, 32 GB",Removable Li-Ion 1200 mAh battery,,,,,Android OS,3.15
HTC Desire HD,HTC,GSM / HSPA,Class 32,Class 32,"2010, September","Available. Released 2010, October",123 x 68 x 11.8 mm (4.84 x 2.68 x 0.46 in),164 g (5.78 oz),Mini-SIM,4.3 inches (~62.9% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1230 mAh battery,490,9,1.0 GHz Scorpion,768,"Android OS, v2.2 (Froyo), v2.3 (Gingerbread), not upgradable to v4.0 (Ice Cream Sandwich)",8
HTC Schubert,HTC,GSM / HSPA,Class 10,Class 10,Not officially announced yet,Discontinued,-,-,Mini-SIM,,No,Removable Li-Ion battery,,,1.0 GHz Scorpion,,Microsoft Windows Phone 7,
HTC Touch Pro2 CDMA,HTC,GSM / CDMA / HSPA / EVDO,Class 10,Class 10,"2009, May","Available. Released 2009, September",116 x 59 x 17 mm (4.57 x 2.32 x 0.67 in),180 g (6.35 oz),Mini-SIM,3.6 inches (~53.9% screen-to-body ratio),microSD,Removable Li-Ion 1500 mAh battery,324,5,528 MHz ARM 11,288,"Microsoft Windows Mobile 6.1 Professional, upgradeable to Windows Mobile 6.5",3.15
HTC Hero CDMA,HTC,CDMA / EVDO,No,No,"2009, August","Available. Released 2009, October",113 x 56 x 14 mm (4.45 x 2.20 x 0.55 in),128 g (4.52 oz),Mini-SIM,3.2 inches (~48.2% screen-to-body ratio),microSD,Removable Li-Ion 1500 mAh battery,360,4,528 MHz ARM 11,288,"Android OS, v2.1 (Eclair)",5
HTC Touch Pro CDMA,HTC,CDMA / EVDO,No,No,"2008, June. Released 2008, August",Discontinued,106 x 52 x 18 mm (4.17 x 2.05 x 0.71 in),150 g (5.29 oz),Mini-SIM,2.8 inches (~44.0% screen-to-body ratio),microSD,Removable Li-Ion 1340 mAh battery,350,4,528 MHz ARM 11,288,Microsoft Windows Mobile 6.1 Professional,3.15
HTC Touch Diamond CDMA,HTC,CDMA / EVDO,No,No,"2008, April. Released 2008, May",Discontinued,102 x 53 x 15 mm (4.02 x 2.09 x 0.59 in),115 g (4.06 oz),Mini-SIM,2.8 inches (~44.9% screen-to-body ratio),No,Removable Li-Ion 1340 mAh battery,,,528 MHz ARM 11,4096,Microsoft Windows Mobile 6.1 Professional,3.15
HTC 7 Mozart,HTC,GSM / HSPA,Class 32,Class 32,"2010, October","Available. Released 2010, October",119 x 60.2 x 11.9 mm (4.69 x 2.37 x 0.47 in),130 g (4.59 oz),Mini-SIM,3.7 inches (~54.4% screen-to-body ratio),No,Removable Li-Ion 1300 mAh battery,360,6,1.0 GHz Scorpion,8192,Microsoft Windows Phone 7,8
HTC Arrive,HTC,CDMA / EVDO,No,No,"2010, October","Available. Released 2011, March",117.5 x 59 x 15.5 mm (4.63 x 2.32 x 0.61 in),185 g (6.53 oz),Mini-SIM,3.6 inches (~53.2% screen-to-body ratio),No,Removable Li-Ion 1500 mAh battery,,6,1.0 GHz Scorpion,8192,Microsoft Windows Phone 7,5
HTC 7 Surround,HTC,GSM / HSPA,Class 32,Class 32,"2010, October","Available. Released 2010, November",119.7 x 61.5 x 13 mm (4.71 x 2.42 x 0.51 in),165 g (5.82 oz),Mini-SIM,3.8 inches (~55.8% screen-to-body ratio),No,Removable Li-Ion 1230 mAh battery,275,4,1.0 GHz Scorpion,16384,Microsoft Windows Phone 7,5
HTC 7 Pro,HTC,GSM / HSPA,114 kbps,560 kbps,"2010, October","Available. Released 2011, January",117.5 x 59 x 15.5 mm (4.63 x 2.32 x 0.61 in),185 g (6.53 oz),Mini-SIM,3.6 inches (~53.2% screen-to-body ratio),No,Removable Li-Ion 1230 mAh battery,275,4,1.0 GHz Scorpion,8192,Microsoft Windows Phone 7,5
HTC Wildfire CDMA,HTC,CDMA / EVDO,No,No,"2010, October","Available. Released 2010, October",116.9 x 61 x 12 mm (4.60 x 2.40 x 0.47 in),115 g (4.06 oz),Mini-SIM,3.2 inches (~44.5% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1300 mAh battery,254,6,528 MHz,512,"Android OS, v2.1 (Eclair), upgradable to v2.3 (Gingerbread)",5
HTC Gratia,HTC,GSM / HSPA,114 kbps,560 kbps,"2010, October","Available. Released 2010, November",103.8 x 57.7 x 11.7 mm (4.09 x 2.27 x 0.46 in),115 g (4.06 oz),Mini-SIM,3.2 inches (~50.9% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1200 mAh battery,360,7,600 MHz ARM 11,512,"Android OS, v2.2 (Froyo)",5
HTC EVO Shift 4G,HTC,CDMA / EVDO,No,No,"2011, January","Available. Released 2011, January",117 x 60 x 16 mm (4.61 x 2.36 x 0.63 in),130 g (4.59 oz),Mini-SIM,3.6 inches (~52.5% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1500 mAh battery,146,6,800 MHz Scorpion,512,"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",5
HTC ThunderBolt 4G,HTC,CDMA / EVDO / LTE,No,No,"2011, January","Available. Released 2011, March",122 x 66 x 13 mm (4.80 x 2.60 x 0.51 in),164 g (5.78 oz),Mini-SIM,4.3 inches (~65.4% screen-to-body ratio),"microSD, 32 GB, 32 GB included",Removable Li-Ion 1400 mAh battery,330,6,1GHz Scorpion,768,"Android OS, v2.2 (Froyo), upgradable to v4.0 (Ice Cream Sandwich)",8
HTC Inspire 4G,HTC,GSM / HSPA,Yes,Yes,"2011, January","Available. Released 2011, February",122.9 x 68.1 x 11.7 mm (4.84 x 2.68 x 0.46 in),163.9 g (5.75 oz),Mini-SIM,4.3 inches (~62.9% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1230 mAh battery,372,6,1.0 GHz Scorpion,768,"Android OS, v2.2 (Froyo), upgradable to v2.3 (Gingerbread)",8
HTC Freestyle,HTC,GSM / HSPA,Yes,Yes,"2011, January","Available. Released 2011, February",106.7 x 56.6 x 12.5 mm (4.20 x 2.23 x 0.49 in),128 g (4.52 oz),Mini-SIM,3.2 inches (~50.5% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1300 mAh battery,388,6,528 MHz ARM 11,256,,3.15
HTC Merge,HTC,GSM / CDMA / HSPA / EVDO,Yes,Yes,"2011, February","Available. Released 2011, April",120.7 x 61.9 x 13.8 mm (4.75 x 2.44 x 0.54 in),198 g (6.98 oz),Mini-SIM,3.8 inches (~55.0% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1400 mAh battery,330,6,800 MHz,512,"Android OS, v2.2 (Froyo)",5
HTC Desire HD2,HTC,GSM / HSPA,Class 32,Class 32,Not officially announced yet,Cancelled,-,-,Mini-SIM,4.3 inches,"microSD, 32 GB",Removable Li-Ion battery,,,Dual-core 1.5 GHz Scorpion,8192,"Android OS, v2.3 (Gingerbread)",8
HTC Desire S,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, February","Available. Released 2011, March",115 x 59.8 x 11.6 mm (4.53 x 2.35 x 0.46 in),130 g (4.59 oz),Mini-SIM,3.7 inches (~56.7% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1450 mAh battery,430,9,1.0 GHz Scorpion,768,"Android OS, v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",5
HTC Wildfire S,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, February","Available. Released 2011, May",101.3 x 59.4 x 12.4 mm (3.99 x 2.34 x 0.49 in),105 g (3.70 oz),Mini-SIM,3.2 inches (~50.7% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1230 mAh battery,360,7,600 MHz ARM 11,512,"Android OS, v2.3 (Gingerbread), upgradable to v2.3.5 (Gingerbread)",5
HTC Salsa,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, February","Available. Released 2011, June",109.1 x 58.9 x 12.3 mm (4.30 x 2.32 x 0.48 in),120 g (4.23 oz),Mini-SIM,3.4 inches (~53.6% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1520 mAh battery,445,9,800 MHz ARM 11,512,"Android OS, v2.3 (Gingerbread)",5
HTC ChaCha,HTC,GSM / HSPA,Yes,Yes,"2011, February","Available. Released 2011, June",114.4 x 64.6 x 10.7 mm (4.50 x 2.54 x 0.42 in),120 g (4.23 oz),Mini-SIM,2.6 inches (~27.2% screen-to-body ratio),"microSD, 32 GB, 2 GB included",Removable Li-Ion 1250 mAh battery,430,7,800 MHz,512,"Android OS, v2.3 (Gingerbread)",5
HTC Incredible S,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, February","Available. Released 2011, February",120 x 64 x 11.7 mm (4.72 x 2.52 x 0.46 in),135.5 g (4.76 oz),Mini-SIM,4.0 inches (~59.3% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1450 mAh battery,290,9,1.0 GHz Scorpion,768,"Android OS, v2.2 (Froyo), v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",8
HTC Flyer,HTC,GSM / HSPA,Yes,Yes,"2011, February. Released 2011, May",Discontinued,195.4 x 122 x 13.2 mm (7.69 x 4.80 x 0.52 in),420.8 g (14.82 oz),Mini-SIM,7.0 inches (~57.8% screen-to-body ratio),"microSD, 32 GB",Non-removable Li-Po 4000 mAh battery,1470,,1.5 GHz Scorpion,16384,"Android OS, v2.3.3 (Gingerbread), upgradable to v3.2 (Honeycomb)",5
HTC Sensation,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, April. Released 2011, May",Discontinued,126.1 x 65.4 x 11.3 mm (4.96 x 2.57 x 0.44 in),148 g (5.22 oz),Mini-SIM,4.3 inches (~61.8% screen-to-body ratio),"microSD, 32 GB, 8192 included",Removable Li-Ion 1520 mAh battery,350,8,Dual-core 1.2 GHz Scorpion,768,"Android OS, v2.3.4 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",8
HTC Ignite,HTC,GSM / HSPA,Yes,Yes,Not officially announced yet,Cancelled,-,-,Mini-SIM,3.7 inches,No,Removable Li-Ion battery,,,800 MHz,512,Microsoft Windows Phone 7,5
HTC Prime,HTC,GSM / HSPA,Yes,Yes,Not officially announced yet,Discontinued,-,-,Mini-SIM,3.7 inches,No,Removable Li-Ion battery,,,,512,Microsoft Windows Phone 7,5
HTC HD7S,HTC,GSM / HSPA,Yes,Yes,"2011, March","Available. Released 2011, June",122 x 68 x 11.2 mm (4.80 x 2.68 x 0.44 in),162 g (5.71 oz),Mini-SIM,4.3 inches (~63.4% screen-to-body ratio),No,Removable Li-Ion 1230 mAh battery,276,4,1.0 GHz Scorpion,576,Microsoft Windows Phone 7,5
HTC EVO 3D CDMA,HTC,CDMA / EVDO,No,No,"2011, March. Released 2011, June",Discontinued,127 x 66 x 11.9 mm (5.0 x 2.60 x 0.47 in),170.1 g (6.00 oz),Mini-SIM,4.3 inches (~60.8% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1730 mAh battery,200,6,Dual-core 1.2 GHz Scorpion,4096,"Android OS, v2.3 (Gingerbread)",5
HTC EVO View 4G,HTC,CDMA / EVDO,No,No,"2011, March","Available. Released 2011, June 24th",196 x 112 x 13 mm (7.72 x 4.41 x 0.51 in),425 g (14.99 oz),Mini-SIM,7.0 inches (~62.8% screen-to-body ratio),"microSD, 32 GB",Non-removable Li-Ion 4000 mAh battery,,,1.5 GHz,1024,"Android OS, v2.4 (Gingerbread)",5
HTC EVO 3D,HTC,GSM / HSPA,114 kbps,560 kbps,"2011, Q1","Available. Released 2011, July",126 x 65 x 12.1 mm (4.96 x 2.56 x 0.48 in),170 g (6.00 oz),Mini-SIM,4.3 inches (~62.2% screen-to-body ratio),"microSD, 32 GB",Removable Li-Ion 1730 mAh battery,358,9,Dual-core 1.2 GHz Scorpion,1024,"Android OS, v2.3 (Gingerbread), upgradable to v4.0 (Ice Cream Sandwich)",5
